epoch,lifetime,reward_mean,policy_loss,value_loss,sym_loss,score_real_run/full,score_fake_run/full,disc_reward_run/full,task_reward_0
6550,13.5,-0.8887970745563507,-0.03353057075291872,0.01657772548496723,0.0,0.3434594810009003,-0.1992046371102333,-0.16879300773143768,-0.07568475604057312
6560,17.6875,-1.07595956325531,-0.02988035771995783,0.013011136651039123,0.0,0.34630133509635924,-0.17898144274950029,-0.1746494323015213,-0.060068316757678986
6570,19.875,-0.8046598434448242,-0.03485804088413715,0.007069462165236473,0.0,0.34702355563640597,-0.19701797068119048,-0.19882790744304657,-0.0685959905385971
6580,19.125,-0.6820213198661804,-0.03180436547845602,0.02477015256881714,0.0,0.34793145656585694,-0.19590282589197158,-0.14876818656921387,-0.06121879816055298
6590,16.4375,-1.0071385204792023,-0.03405741266906261,0.016546189971268176,0.0,0.3469117820262909,-0.2035224512219429,-0.2145058959722519,-0.07238113880157471
6600,19.3125,-0.5858778357505798,-0.030136577785015106,0.0066121496260166165,0.0,0.34595985114574435,-0.1865129366517067,-0.1597665548324585,-0.05373862385749817
6610,22.1875,-0.5947059094905853,-0.030494245514273644,0.011962266266345977,0.0,0.3492060273885727,-0.19167009964585305,-0.15703856945037842,-0.0736384391784668
6620,18.125,-1.0780302286148071,-0.03154835924506187,0.022950832918286323,0.0,0.34907470643520355,-0.19287650287151337,-0.18876025080680847,-0.04971335083246231
6630,17.875,-1.0978573560714722,-0.03849674835801124,0.0096419308334589,0.0,0.34722700119018557,-0.20019862800836563,-0.20563822984695435,-0.06856255233287811
6640,27.3125,-0.5858813226222992,-0.02852933146059513,0.0066924686543643475,0.0,0.3479869693517685,-0.18005165904760362,-0.143238827586174,-0.06903722137212753
6650,21.75,-0.7726203203201294,-0.03355562128126621,0.015834836661815642,0.0,0.3494837492704391,-0.1654180869460106,-0.1292342245578766,-0.073213130235672
6660,11.3125,-1.1787172555923462,-0.037018329929560424,0.00727198114618659,0.0,0.34824198186397554,-0.18535344749689103,-0.17806847393512726,-0.0679721087217331
6670,18.5625,-0.9155690371990204,-0.031227963417768477,0.008605561405420303,0.0,0.35147033631801605,-0.1774114727973938,-0.2416260540485382,-0.055774539709091187
6680,19.75,-0.7136401534080505,-0.03498625904321671,0.017166078463196753,0.0,0.3541866451501846,-0.17352382838726044,-0.20544031262397766,-0.07184195518493652
6690,24.5,-0.6871410608291626,-0.0340172253549099,0.013533793576061725,0.0,0.3512630224227905,-0.19994562715291977,-0.14012137055397034,-0.08317707479000092
6700,23.0,-0.5942961573600769,-0.033381194621324536,0.011847829073667526,0.0,0.3519617795944214,-0.1881011202931404,-0.14575983583927155,-0.08335690945386887
6710,18.0,-0.894167572259903,-0.03768037930130959,0.01426049005240202,0.0,0.3512192785739899,-0.1836834207177162,-0.18436625599861145,-0.07152817398309708
6720,18.5,-0.7345864474773407,-0.030879128724336624,0.008544690534472465,0.0,0.35305372774600985,-0.19187715649604797,-0.25078731775283813,-0.06926293671131134
6730,18.6875,-0.996021568775177,-0.03633409962058067,0.011177056096494197,0.0,0.3540687024593353,-0.18325954750180246,-0.21103306114673615,-0.0545324832201004
6740,13.5625,-1.1964202523231506,-0.03319061808288097,0.018127641081809996,0.0,0.3543581247329712,-0.18242489397525788,-0.2061750739812851,-0.07760550081729889
6750,21.5625,-0.8085102438926697,-0.03363069817423821,0.011294439807534218,0.0,0.35590091347694397,-0.19326326251029968,-0.20799972116947174,-0.06611988693475723
6760,22.375,-0.5963781476020813,-0.02957959398627281,0.009688932821154595,0.0,0.35579349398612975,-0.18830120712518691,-0.17022795975208282,-0.06261894851922989
6770,18.5625,-1.1877481937408447,-0.02932218573987484,0.010442581214010715,0.0,0.35519816875457766,-0.16513011008501052,-0.19871746003627777,-0.06694523990154266
6780,22.5625,-0.8780472874641418,-0.028200198151171207,0.011318877711892128,0.0,0.3584506005048752,-0.16247695311903954,-0.15086719393730164,-0.07045744359493256
6790,24.0625,-0.6222977936267853,-0.031065554544329643,0.014340792782604694,0.0,0.3572520911693573,-0.16959118694067002,-0.19689597189426422,-0.08885960280895233
6800,21.125,-0.6766625046730042,-0.03232857808470726,0.009881145507097244,0.0,0.35438843071460724,-0.16718941628932954,-0.13460198044776917,-0.068250872194767
6810,26.8125,-0.2957572340965271,-0.0338824488222599,0.015287252143025398,0.0,0.35585799515247346,-0.1886529356241226,-0.14158353209495544,-0.06663697957992554
6820,21.8125,-0.6757931709289551,-0.035603078454732894,0.01208998467773199,0.0,0.358447927236557,-0.16445363461971282,-0.12602093815803528,-0.07408159971237183
6830,29.875,-0.6706534922122955,-0.031606755778193475,0.013915057480335235,0.0,0.35242101550102234,-0.16621867567300797,-0.12010747194290161,-0.06848733127117157
6840,22.125,-0.8798117935657501,-0.030953733064234257,0.009527979046106338,0.0,0.35923545658588407,-0.16826681643724442,-0.15203768014907837,-0.07280570268630981
6850,18.1875,-0.8917604982852936,-0.031160975992679595,0.00712696248665452,0.0,0.3552603781223297,-0.17239387929439545,-0.17250213027000427,-0.07469575107097626
6860,17.5,-1.275543987751007,-0.03091924786567688,0.012304428033530712,0.0,0.3582356542348862,-0.16437611803412439,-0.1859557032585144,-0.06413225829601288
6870,22.9375,-0.39417240023612976,-0.031725443340837954,0.012165869399905205,0.0,0.36027164161205294,-0.16526395231485366,-0.14299875497817993,-0.07027022540569305
6880,19.5625,-0.771710991859436,-0.03019634075462818,0.013431339897215367,0.0,0.35686596035957335,-0.1735061973333359,-0.1372615396976471,-0.06329111754894257
6890,16.6875,-1.2067979574203491,-0.034997309744358066,0.010269280709326267,0.0,0.3592981189489365,-0.17460590302944184,-0.242273211479187,-0.06030650436878204
6900,16.5,-0.9911265075206757,-0.037850765883922576,0.017284590750932693,0.0,0.3619543105363846,-0.18315656781196593,-0.19225722551345825,-0.06468794494867325
6910,13.625,-1.0804336667060852,-0.028678985219448803,0.019137925282120705,0.0,0.35990181267261506,-0.18549221158027648,-0.2364169955253601,-0.0027439487166702747
6920,26.5625,-0.5843834578990936,-0.02470945715904236,0.015267173759639263,0.0,0.36119745671749115,-0.17496455907821656,-0.13884229958057404,-0.07101136445999146
6930,22.875,-0.8990961909294128,-0.03169795610010624,0.008472917228937149,0.0,0.35939345955848695,-0.16882098764181136,-0.19161507487297058,-0.07219381630420685
6940,33.875,-0.7003563046455383,-0.026830803044140338,0.011224226839840413,0.0,0.35895836353302,-0.1615757718682289,-0.17339301109313965,-0.07466033846139908
6950,14.9375,-0.8756998181343079,-0.03340437989681959,0.01560609471052885,0.0,0.35656545758247377,-0.16016840636730195,-0.13965243101119995,-0.07622593641281128
6960,21.875,-0.6868801712989807,-0.027375830709934233,0.009192943572998047,0.0,0.35874863266944884,-0.1674090877175331,-0.14516520500183105,-0.07732008397579193
6970,19.375,-0.8696992695331573,-0.03091712072491646,0.008216277044266463,0.0,0.35579942762851713,-0.1873430609703064,-0.1431712657213211,-0.06156626343727112
6980,29.1875,-0.775194376707077,-0.028908096626400946,0.009107446298003197,0.0,0.35819515883922576,-0.1688629351556301,-0.1461419016122818,-0.060421280562877655
6990,21.875,-0.8097197413444519,-0.03387793488800526,0.011603772081434727,0.0,0.3595454066991806,-0.18938122242689132,-0.20346960425376892,-0.07259073853492737
7000,21.5625,-0.8203611373901367,-0.031213165447115897,0.011192578822374344,0.0,0.359496945142746,-0.16984599679708481,-0.22874727845191956,-0.07025987654924393
7010,27.0625,-0.8047570586204529,-0.02992810569703579,0.009700456634163857,0.0,0.3584702670574188,-0.17913205176591873,-0.20532602071762085,-0.060605116188526154
7020,25.9375,-0.5790248215198517,-0.033663802221417426,0.015496378391981125,0.0,0.3547324687242508,-0.17572988867759703,-0.14849397540092468,-0.045604925602674484
7030,22.6875,-0.8023836612701416,-0.03240822795778513,0.009212266840040683,0.0,0.3576500445604324,-0.18193421214818956,-0.19717460870742798,-0.06572319567203522
7040,23.5625,-0.5830042958259583,-0.030057256668806077,0.02100961096584797,0.0,0.36097767055034635,-0.189803534001112,-0.1364171802997589,-0.07084517180919647
7050,26.8125,-0.7675639986991882,-0.02893054410815239,0.006310657970607281,0.0,0.36202352344989774,-0.16150595247745514,-0.1484280526638031,-0.04374920576810837
7060,18.1875,-0.8710212707519531,-0.028263880312442778,0.013509784452617168,0.0,0.3612979233264923,-0.1661558724939823,-0.15484660863876343,-0.051900140941143036
7070,22.6875,-0.8901968896389008,-0.02923657838255167,0.010598470829427243,0.0,0.3634688198566437,-0.16221318393945694,-0.17580482363700867,-0.06856474280357361
7080,24.75,-0.8792653381824493,-0.029888920858502387,0.010149049945175648,0.0,0.3621229618787766,-0.1725807160139084,-0.15563946962356567,-0.06735612452030182
7090,16.4375,-0.9955600798130035,-0.03577811755239964,0.009723532386124134,0.0,0.36752079129219056,-0.16625018268823624,-0.17978858947753906,-0.08502618968486786
7100,26.0,-1.097462773323059,-0.031603962555527686,0.026125895604491235,0.0,0.3668223977088928,-0.16951104551553725,-0.20655807852745056,-0.06913261860609055
7110,17.5,-1.1604059338569641,-0.037080257385969165,0.01661265194416046,0.0,0.3647840738296509,-0.17442417293787002,-0.1514887511730194,-0.0590035617351532
7120,23.125,-0.8800326585769653,-0.03364349715411663,0.011488014645874501,0.0,0.3675613820552826,-0.16423490643501282,-0.14532709121704102,-0.07940711081027985
7130,25.0,-0.6096101403236389,-0.03643158972263336,0.01663082782179117,0.0,0.3665603220462799,-0.1730371668934822,-0.19975796341896057,-0.059358078986406326
7140,24.8125,-0.7122742235660553,-0.025704541802406312,0.028416694700717927,0.0,0.3619750618934631,-0.17200608924031258,-0.1957886666059494,-0.07746830582618713
7150,13.375,-1.2286656498908997,-0.03193837758153677,0.008610127121210098,0.0,0.3630614340305328,-0.16503917574882507,-0.2675071358680725,-0.07950450479984283
7160,19.8125,-0.7888803780078888,-0.03427034988999367,0.01674148179590702,0.0,0.36347404420375823,-0.1665891408920288,-0.1568651795387268,-0.07726649940013885
7170,12.9375,-1.1239650249481201,-0.03424952663481236,0.014088991470634938,0.0,0.36303977072238924,-0.17926100119948388,-0.2589881420135498,-0.07316381484270096
7180,22.625,-0.7858724892139435,-0.030260531418025493,0.026103365048766137,0.0,0.36484020948410034,-0.18523482084274293,-0.20564886927604675,-0.020624754950404167
7190,30.3125,-0.8121693730354309,-0.03200717866420746,0.008628565445542335,0.0,0.36784749329090116,-0.1619008421897888,-0.19302135705947876,-0.08859531581401825
7200,17.0625,-0.9938532412052155,-0.03107795026153326,0.008617671206593513,0.0,0.362101799249649,-0.16603268980979918,-0.18978333473205566,-0.0735042467713356
7210,19.125,-0.6566310226917267,-0.033793268539011476,0.011474702134728431,0.0,0.3674143821001053,-0.1522919461131096,-0.11168327182531357,-0.05187563970685005
7220,15.6875,-0.8649969398975372,-0.03204373903572559,0.015364201366901397,0.0,0.36249029338359834,-0.15547474697232247,-0.12289813905954361,-0.07167821377515793
7230,23.0,-0.785988986492157,-0.036809341609478,0.021845613047480582,0.0,0.36913337409496305,-0.14743767231702803,-0.15841370820999146,-0.06933211535215378
7240,21.5625,-0.664699524641037,-0.03273591473698616,0.010230065323412418,0.0,0.3659391075372696,-0.15682546347379683,-0.11652137339115143,-0.06214110925793648
7250,22.25,-0.777237206697464,-0.03173382766544819,0.00952272117137909,0.0,0.3650912642478943,-0.14871341586112977,-0.13989444077014923,-0.07201246917247772
7260,16.375,-1.075730562210083,-0.02722632884979248,0.013708238117396831,0.0,0.36878002882003785,-0.16631287187337876,-0.15061408281326294,-0.08153362572193146
7270,25.75,-0.7650588750839233,-0.02843856979161501,0.012944171391427516,0.0,0.3676370918750763,-0.14241923466324807,-0.11484184861183167,-0.07241306453943253
7280,23.375,-0.9793947339057922,-0.02823967169970274,0.007413172721862793,0.0,0.3674889445304871,-0.15306114554405212,-0.16744616627693176,-0.06721200793981552
7290,35.0,-0.4886561334133148,-0.03180208578705788,0.013158671371638776,0.0,0.37094216644763944,-0.14195069447159767,-0.15248292684555054,-0.05609528720378876
7300,19.75,-0.8905957937240601,-0.0305965444073081,0.007491403631865979,0.0,0.3693080246448517,-0.17807774990797043,-0.18037910759449005,-0.06797419488430023
7310,29.25,-0.5892102122306824,-0.032943091541528705,0.012035900354385376,0.0,0.3705276995897293,-0.16468920260667802,-0.14602327346801758,-0.07392218708992004
7320,23.0,-0.585893303155899,-0.02975215520709753,0.019455085694789886,0.0,0.37020847797393797,-0.15969690084457397,-0.14801302552223206,-0.06437545269727707
7330,16.0625,-0.9857878088951111,-0.030511261895298958,0.010460720397531986,0.0,0.36972707509994507,-0.1633136287331581,-0.167074054479599,-0.07887482643127441
7340,20.0,-1.06720370054245,-0.03525786008685827,0.008202799875289202,0.0,0.36886427700519564,-0.1655137747526169,-0.1531076431274414,-0.0626077800989151
7350,23.6875,-0.5859504342079163,-0.029161371290683746,0.012256108410656451,0.0,0.3706963092088699,-0.1538339577615261,-0.13375280797481537,-0.07803354412317276
7360,18.8125,-1.157410979270935,-0.030195475183427335,0.018039502575993537,0.0,0.36687720119953154,-0.1602349892258644,-0.14315122365951538,-0.061528950929641724
7370,15.3125,-1.079578459262848,-0.03184037040919065,0.011274989694356918,0.0,0.3705437809228897,-0.15883769169449807,-0.1565757393836975,-0.08505214750766754
7380,16.8125,-1.2954998016357422,-0.02920134998857975,0.013037163205444813,0.0,0.3731180906295776,-0.16362160816788673,-0.2093333899974823,-0.0806022435426712
7390,19.5,-0.8838544487953186,-0.03142884075641632,0.005635462235659361,0.0,0.3715603440999985,-0.14953332468867303,-0.15355825424194336,-0.0797838568687439
7400,24.75,-0.4792948365211487,-0.02955035716295242,0.010571993514895439,0.0,0.36775274872779845,-0.14253127351403236,-0.11724691838026047,-0.07335165143013
7410,18.8125,-0.8818868100643158,-0.03416542112827301,0.004841379914432764,0.0,0.37540476620197294,-0.1649973213672638,-0.17179682850837708,-0.05831237882375717
7420,16.75,-0.9853851199150085,-0.03285441491752863,0.012840060703456401,0.0,0.3728323459625244,-0.14780066311359405,-0.16792093217372894,-0.07650505751371384
7430,24.6875,-1.0858277082443237,-0.02585518956184387,0.021954717859625817,0.0,0.3728156417608261,-0.1340775080025196,-0.1731766015291214,-0.07959894835948944
7440,19.9375,-0.8819447457790375,-0.03121205121278763,0.0089870635420084,0.0,0.37130051851272583,-0.1605464532971382,-0.1606021374464035,-0.06994260102510452
7450,23.0625,-0.6688187420368195,-0.031077885441482066,0.010349677130579948,0.0,0.37272865176200864,-0.14425258561968804,-0.11234307289123535,-0.07349414378404617
7460,33.25,-0.5184422582387924,-0.03105776123702526,0.005664460640400648,0.0,0.3733024388551712,-0.16410417556762696,-0.20196053385734558,-0.06658206135034561
7470,24.125,-0.4704371243715286,-0.034343545138835904,0.008686588704586029,0.0,0.3717718780040741,-0.13999185264110564,-0.12066353112459183,-0.05311852693557739
7480,15.0,-1.0794780850410461,-0.034726848267018794,0.014519642852246762,0.0,0.3713169127702713,-0.16711755692958832,-0.1681588590145111,-0.07344033569097519
7490,29.5,-0.5727698504924774,-0.031216184236109258,0.007360101956874132,0.0,0.37408273816108706,-0.1386413149535656,-0.11078609526157379,-0.07521779835224152
7500,25.625,-0.6012808382511139,-0.023235948383808137,0.018020163848996164,0.0,0.3716930657625198,-0.14368845522403717,-0.16791591048240662,-0.07580782473087311
7510,32.8125,-0.8652426898479462,-0.029826891049742697,0.007536534313112497,0.0,0.3723015695810318,-0.14286545664072037,-0.12689632177352905,-0.06981876492500305
7520,18.6875,-0.7741921842098236,-0.03398615084588528,0.009043646790087224,0.0,0.37554706931114196,-0.14015474244952203,-0.13499876856803894,-0.07009823620319366
7530,13.1875,-1.1041463017463684,-0.03202952295541763,0.009889497421681881,0.0,0.37541658878326417,-0.15836076438426971,-0.2241281121969223,-0.06580424308776855
7540,23.25,-0.5721832811832428,-0.029797273129224776,0.016446277871727942,0.0,0.3735708147287369,-0.16066035404801368,-0.09493470191955566,-0.09105503559112549
7550,32.6875,-0.3744484782218933,-0.031939631700515746,0.007209047395735979,0.0,0.37526988685131074,-0.13102748468518258,-0.08047263324260712,-0.09264452755451202
7560,18.125,-0.8430724442005157,-0.03021925836801529,0.00825942140072584,0.0,0.37477874755859375,-0.13448090702295304,-0.0877038836479187,-0.06356705725193024
7570,14.9375,-0.8896814584732056,-0.028186244145035743,0.015090144239366055,0.0,0.3750076055526733,-0.14111200720071793,-0.17850638926029205,-0.06675393879413605
7580,16.875,-0.9670161604881287,-0.032978971302509305,0.010377136804163457,0.0,0.37402085661888124,-0.14353994131088257,-0.13465747237205505,-0.07145557552576065
7590,19.125,-0.550336092710495,-0.037678300961852075,0.014698993414640427,0.0,0.3765711158514023,-0.1253013014793396,-0.06594504415988922,-0.07502894103527069
7600,29.9375,-0.28332506120204926,-0.030095897614955902,0.0071406994014978405,0.0,0.37795473337173463,-0.12587478756904602,-0.12128576636314392,-0.061798661947250366
7610,17.8125,-0.6705030500888824,-0.03507855646312237,0.014163126610219479,0.0,0.3754550188779831,-0.13536683842539787,-0.1357528269290924,-0.05399583280086517
